id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5193707,Lux Jersey City 1 Bedroom Apt w/Pool & WiFi,9419684,Mike,,Ward E (councilmember James Solomon),40.72183,-74.03659,Entire home/apt,203,2,5,5/26/2019,0.11,47,90
5211401,Lux 1 Bedroom w/wifi at Newport Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72307,-74.03644,Entire home/apt,208,2,4,5/27/2017,0.07,47,91
5406133,15mins NYC | JC near Grove St. Path,2882956,Leilani,,Ward E (councilmember James Solomon),40.71708,-74.04399,Private room,39,4,75,8/18/2019,1.35,1,69
5665245,5 STAR - 5-8  MINS TO MANHATTAN,1231678,T,,Ward E (councilmember James Solomon),40.7202,-74.04324,Entire home/apt,110,3,6,9/8/2019,0.11,2,14
5697167,"Cute, Cozy Walk to Restaurants & Shops- 1 Stop NYC",19046403,Michael,,Ward E (councilmember James Solomon),40.72481,-74.04994,Entire home/apt,110,1,154,8/13/2019,2.92,1,0
5697589,"385 ""NY"" Big modern room 5 min walk to Grove Path",6958867,Henry,,Ward E (councilmember James Solomon),40.72338,-74.04911,Private room,79,1,57,9/7/2019,1.04,31,306
5706875,Big Sunny room in a Luxury House WIFI close to NY,1410306,Eugene,,Ward E (councilmember James Solomon),40.72343,-74.04898,Private room,44,1,44,5/28/2019,0.81,27,97
5758802,Huge room Downtown Jersey City,6958867,Henry,,Ward E (councilmember James Solomon),40.72355,-74.04888,Private room,79,1,89,9/18/2019,1.69,31,351
5759911,Modern Clean room 5 min to PATH min to NYc,1410306,Eugene,,Ward E (councilmember James Solomon),40.72181,-74.04862,Private room,44,1,66,9/9/2019,1.22,27,83
5772382,"385 ""SF"" Private room 5 min walk to Grove Path",6958867,Henry,,Ward E (councilmember James Solomon),40.72346,-74.05055,Private room,75,1,91,9/2/2019,1.69,31,316
5891030,LOVELY PRIVATE APT 20 MIN FROM NYC,27852418,Sihem,,Ward D (councilmember Michael Yun),40.75743,-74.04843,Entire home/apt,80,2,64,8/13/2019,1.18,1,6
5919493,Small Bedroom for a Solo Traveler,15044828,Sam,,Ward E (councilmember James Solomon),40.71639,-74.04266,Private room,65,1,22,9/1/2019,0.4,2,305
5989369,Super nice clean and close to NYC,30560014,Dina,,Ward A (councilmember Denise Ridley),40.69664,-74.10257,Entire home/apt,150,1,24,10/22/2017,0.45,2,274
6002465,Million-$-View! BEAUTIFUL 2BR apt,31156570,Jamie,,Ward E (councilmember James Solomon),40.72844,-74.03295,Entire home/apt,350,2,5,5/21/2019,0.1,1,0
6079045,"quietly, nice and comfortable",24241194,Raman,,Ward D (councilmember Michael Yun),40.74149,-74.06429,Private room,39,7,18,8/31/2019,0.34,1,357
6087115,Beautiful luxury  2 bedroom in Hoboken,31048481,Tanya,,Ward E (councilmember James Solomon),40.73644,-74.03972,Entire home/apt,170,30,0,,,1,89
6123186,Huge Artist decorated Apt. Dwntwn jc 3 min to PATH,31771204,Monica,,Ward F (councilmember Jermaine D. Robinson),40.72065,-74.04814,Entire home/apt,185,1,28,8/28/2019,0.52,3,60
6151305,10 Minutes to Downtown! Sunny & Gorgeous,5687437,Sid,,Ward C (councilmember Richard Boggiano),40.73081,-74.07069,Private room,43,10,24,7/15/2019,0.47,3,70
6238303,1BR with all amenities near train,30719174,Furnished,,Ward E (councilmember James Solomon),40.71926,-74.04169,Entire home/apt,159,2,33,9/18/2019,0.77,10,342
6331696,Beautiful NewYorkCity View with Private Terrace-PH,2711146,Jenny,,Ward E (councilmember James Solomon),40.72229,-74.03576,Entire home/apt,400,5,11,6/24/2018,0.26,78,20
6331703,"Entire Apt, NYC views, walk to Train.",2711146,Jenny,,Ward E (councilmember James Solomon),40.72965,-74.03379,Entire home/apt,262,5,42,9/24/2019,0.79,78,342
6349829,Beautiful /Sunny 2 bedroom Apartment Hamilton Park,33080560,Inna,,Ward E (councilmember James Solomon),40.73003,-74.0435,Entire home/apt,165,5,9,5/25/2019,0.18,2,350
6465888,Minutes from Downtown Pvt Bedroom in Apt! Nice! ;),5687437,Sid,,Ward C (councilmember Richard Boggiano),40.73102,-74.07003,Private room,45,7,7,11/11/2018,0.13,3,76
6487127,Modern Loft minutes from NYC,17522045,Katie,,Ward E (councilmember James Solomon),40.72298,-74.05029,Entire home/apt,90,3,109,9/6/2019,2.07,1,72
6560546,"Le Jardin Rouge  15 min from NYC,",2588186,Massimo,,Ward C (councilmember Richard Boggiano),40.73322,-74.06889,Entire home/apt,99,4,28,9/27/2019,0.56,5,320
6628558,10min Subway to Downtown Manhattan,34696958,Jie,,Ward B (councilmember Mira Prinz-Arey),40.72534,-74.07198,Entire home/apt,82,1,30,8/4/2019,0.57,1,333
6661852,"Cozy, charming near NYC",34869848,Ross,,Ward F (councilmember Jermaine D. Robinson),40.71111,-74.06366,Entire home/apt,79,3,122,9/12/2019,2.33,1,35
6688818,"Clean & Cozy 1 Bdrm, Private Entrance Garden Unit",4952591,Isabelle,,Ward B (councilmember Mira Prinz-Arey),40.73801,-74.07985,Entire home/apt,185,3,8,8/15/2019,0.17,1,346
6739030,1BR Cast Iron Loft  in  Soho West,4140161,Corporate,,Ward E (councilmember James Solomon),40.73361,-74.04319,Entire home/apt,499,7,15,9/22/2019,0.29,20,321
6850308,Large BSMT Apt. 15-20 From NYC!,35894724,Amanda,,Ward B (councilmember Mira Prinz-Arey),40.72823,-74.07042,Private room,60,1,23,7/31/2019,0.47,1,0
6923359,Visit Hudson Yard /NYC 42rd ST or Time Square,8713716,Juan & April,,Ward D (councilmember Michael Yun),40.75112,-74.04812,Entire home/apt,75,2,191,8/25/2019,3.7,5,222
6979550,"Amazing NYC View & location, King size Bed",456373,Christine,,Ward E (councilmember James Solomon),40.72697,-74.03237,Entire home/apt,110,5,8,10/13/2018,0.16,1,184
7016663,Large one bedroom with liberty view,30719174,Furnished,,Ward E (councilmember James Solomon),40.71816,-74.04021,Entire home/apt,145,5,4,11/22/2016,0.1,10,346
7106128,1 Block (1) to Train Station 15 mins to Manhattan,1513389,Paul,,Ward C (councilmember Richard Boggiano),40.73238,-74.06145,Private room,65,1,107,9/5/2019,2.13,12,338
7106428,1 Block (2) to Train Station 15 mins to Manhattan,1513389,Paul,,Ward C (councilmember Richard Boggiano),40.73381,-74.0622,Private room,60,1,62,7/5/2019,1.21,12,339
7106538,1 Block (3) to Train Station 15 mins to Manhattan,1513389,Paul,,Ward C (councilmember Richard Boggiano),40.73359,-74.06235,Private room,60,1,57,9/2/2019,1.12,12,339
7144168,Modern Furnished One BR By Grove ST,37412692,Kim,,Ward E (councilmember James Solomon),40.71909,-74.0387,Entire home/apt,116,2,6,5/3/2018,0.13,11,364
7144407,One bedroom  On Washington BLVD MO A805S,37412692,Kim,,Ward E (councilmember James Solomon),40.72212,-74.03576,Entire home/apt,149,2,11,8/11/2019,0.24,11,272
7347688,[Newport]  Cozy Private Bedroom,38493663,Abigail,,Ward E (councilmember James Solomon),40.72138,-74.03692,Private room,90,4,1,4/11/2018,0.06,1,83
7417280,1 Block (4) to Train Station 15 mins to Manhattan,1513389,Paul,,Ward C (councilmember Richard Boggiano),40.73265,-74.06264,Private room,65,1,92,9/11/2019,1.8,12,340
7452711,Private Room 67,1513389,Paul,,Ward C (councilmember Richard Boggiano),40.73346,-74.06158,Private room,100,1,15,8/27/2019,0.29,12,0
7452912,1 Block (6) to Train Station 15 mins to Manhattan,1513389,Paul,,Ward C (councilmember Richard Boggiano),40.73309,-74.0618,Private room,50,1,69,9/19/2019,1.36,12,346
7496825,"Relaxing, Clean, Safe, Private Room",39265024,Roxanne,,Ward A (councilmember Denise Ridley),40.70884,-74.1052,Private room,140,3,1,2/29/2016,0.02,1,324
7535715,Luxury Studio close to NYC E0c BB04,37412692,Kim,,Ward E (councilmember James Solomon),40.71935,-74.03956,Entire home/apt,143,5,13,2/15/2019,0.26,11,364
7576741,stylish renovated apartment / couch,1924974,Kay,,Ward C (councilmember Richard Boggiano),40.73382,-74.05663,Shared room,32,2,11,6/30/2018,0.22,2,252
7649663,stylish renovated apt / deluxe foam top aerobed,1924974,Kay,,Ward C (councilmember Richard Boggiano),40.73421,-74.05641,Private room,42,1,19,9/15/2019,0.39,2,232
7748029,Private Apartment with NYC VIEWS right outside NYC,40728425,Gerardo,,Ward F (councilmember Jermaine D. Robinson),40.71132,-74.0583,Entire home/apt,120,3,108,9/1/2019,2.67,4,327
7768246,(A) At the foot of the Statute,36265155,Yoko,,Ward F (councilmember Jermaine D. Robinson),40.71128,-74.05898,Entire home/apt,145,1,240,9/23/2019,4.77,3,154
7825622,Sunny & Spacious 2 Bdrm Home Office,24554979,Jilsarah,,Ward E (councilmember James Solomon),40.72115,-74.04112,Entire home/apt,77,3,7,7/11/2019,0.14,2,272
7859250,(B) At the foot of the Statute,36265155,Yoko,,Ward F (councilmember Jermaine D. Robinson),40.71184,-74.05739,Entire home/apt,120,1,306,9/27/2019,6.12,3,146
7875285,Luxe Summer apt 5 mnts from NYC!,31780028,Sapna M,,Ward E (councilmember James Solomon),40.72496,-74.03769,Entire home/apt,120,15,0,,,1,341
7923235,(C) At the foot of the Statute,36265155,Yoko,,Ward F (councilmember Jermaine D. Robinson),40.71245,-74.0574,Private room,45,1,168,9/27/2019,3.38,3,115
7938488,Master Bedroom 10 mins from NYC,21659263,Saurabh,,Ward E (councilmember James Solomon),40.72688,-74.03125,Private room,125,1,4,9/28/2017,0.08,1,0
7956050,NYC Brooklyn Vibe Huge BR Priv BA in Historic Dist,576984,Kathleen,,Ward B (councilmember Mira Prinz-Arey),40.72166,-74.08055,Private room,85,30,20,9/27/2016,0.4,2,0
7987555,1 BR. Hudson River + Statue view.,30719174,Furnished,,Ward E (councilmember James Solomon),40.72368,-74.04285,Entire home/apt,159,3,9,4/1/2019,0.19,10,362
8062785,Breathtaking Penthouse views of NYC,9793858,Clint,,Ward E (councilmember James Solomon),40.71432,-74.03569,Entire home/apt,250,2,71,9/15/2019,1.44,1,24
8070245,Beautiful room close to Manhattan,42624871,Sylwia,,Ward E (councilmember James Solomon),40.72627,-74.04993,Private room,40,1,403,9/24/2019,8.29,3,285
8196430,Amazing Suite with a private Bath,14170422,Lesha,,Ward E (councilmember James Solomon),40.71404,-74.035,Private room,120,1,49,9/24/2019,1.03,2,0
8213131,2BR/2BA. Perfect Stay & Best View!,14170422,Lesha,,Ward E (councilmember James Solomon),40.7144,-74.03479,Entire home/apt,220,1,123,9/1/2019,2.49,2,29
8240035,Historic Brick Town House,43454019,Mark,,Ward D (councilmember Michael Yun),40.74443,-74.05992,Entire home/apt,95,2,165,9/25/2019,3.47,1,201
8445208,Temporary accommodation for 1 or 2.,44463002,Navneet,,Ward C (councilmember Richard Boggiano),40.72616,-74.063,Private room,80,4,0,,,1,365
8523614,"Stunning Views,NYC skyline,Train|Mall-MNN2B",2711146,Jenny,,Ward E (councilmember James Solomon),40.71696,-74.03697,Entire home/apt,475,5,79,8/26/2019,1.65,78,358
8539698,Entire Private Apartment,42948357,Sarah,,Ward F (councilmember Jermaine D. Robinson),40.72307,-74.06641,Entire home/apt,95,2,145,9/29/2019,2.97,1,297
8568086,Private Roomy Cozy 3-BR 2-BA Apt near NYC for 6,45091775,Pat,,Ward D (councilmember Michael Yun),40.74362,-74.06161,Entire home/apt,269,4,25,9/18/2019,1.9,1,214
8579676,JC Historic Area-Quick NYC Commute,45153911,Krystal,,Ward F (councilmember Jermaine D. Robinson),40.71907,-74.07301,Private room,40,1,20,12/30/2016,0.41,1,358
8583091,Private oasis just outside NYC,40728425,Gerardo,,Ward F (councilmember Jermaine D. Robinson),40.71012,-74.05767,Entire home/apt,130,3,122,9/16/2019,2.53,4,319
8597319,Large room with private bathroom in JC (Grove St),45244753,Alina,,Ward E (councilmember James Solomon),40.72574,-74.05031,Private room,65,2,16,5/12/2019,0.37,1,18
8597726,Bright 1.5BR near Grove St PATH,2666704,Alex,,Ward E (councilmember James Solomon),40.72414,-74.04911,Entire home/apt,125,4,13,8/24/2019,0.27,1,18
8703242,1BR 1BA w/ Parking,45688009,Bo,,Ward F (councilmember Jermaine D. Robinson),40.71491,-74.06297,Entire home/apt,80,1,20,3/26/2019,0.42,1,0
8740251,"Le Metro,walk out door in  NYC 15mn",2588186,Massimo,,Ward C (councilmember Richard Boggiano),40.73444,-74.06694,Entire home/apt,79,4,57,8/15/2019,1.19,5,304
8742021,Hamilton Park lovely Private room/bath in 2 bed,33080560,Inna,,Ward E (councilmember James Solomon),40.72847,-74.04387,Private room,80,7,14,9/22/2019,0.29,2,352
8793352,NYC Brooklyn Vibe Spacious 2 BR/BA Historic Dist,576984,Kathleen,,Ward B (councilmember Mira Prinz-Arey),40.7211,-74.07908,Private room,120,30,22,8/16/2017,0.52,2,0
9152490,(2) 24/7 Train Station 10 mins Ride to Manhattan,1513389,Paul,,Ward C (councilmember Richard Boggiano),40.72974,-74.06902,Private room,55,1,13,7/8/2019,0.36,12,354
9170657,"Lovely 1, 2, or 3 Bedroom Home Mins To NYC",47725692,Maya,,Ward B (councilmember Mira Prinz-Arey),40.71999,-74.08638,Entire home/apt,99,2,135,9/14/2019,2.93,7,363
9173794,2BR & 2BA unit with free Parking - 25 mins to NYC,7197967,Triloki,,Ward F (councilmember Jermaine D. Robinson),40.72324,-74.06475,Entire home/apt,159,1,128,9/21/2019,3.79,3,305
9326450,Studio with gorgeous Manhattan View,30719174,Furnished,,Ward E (councilmember James Solomon),40.72087,-74.04309,Entire home/apt,129,3,27,9/16/2019,0.58,10,346
9329465,"Jersey City, 20 Min. to Manhattan",4307314,Daniel,,Ward C (councilmember Richard Boggiano),40.72911,-74.05641,Entire home/apt,120,3,108,9/22/2019,2.35,1,324
9343488,VACATION RENTAL 10 MINUTES TO NYC,707338,Jacquie,,Ward F (councilmember Jermaine D. Robinson),40.71895,-74.04888,Private room,300,1,0,,,1,365
9433856,Historic District - New Renovation,10780955,Samantha,,Ward B (councilmember Mira Prinz-Arey),40.72052,-74.07663,Entire home/apt,120,3,110,9/22/2019,2.66,2,217
9506616,One block from Hoboken,4808450,Tony,,Ward C (councilmember Richard Boggiano),40.74018,-74.04376,Private room,96,2,20,9/27/2019,0.5,1,159
9528158,Sunny Private Room with Private Bathroom in JC,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69337,-74.09016,Private room,52,2,16,7/21/2019,0.35,2,254
9529206,Cozy Room (N.) Art Apt JSQ near NYC,2615339,Nathan,,Ward B (councilmember Mira Prinz-Arey),40.72857,-74.07282,Private room,35,1,87,8/25/2019,1.97,4,137
9529392,Cozy Room (W.) Art Apt JSQ near NYC,2615339,Nathan,,Ward B (councilmember Mira Prinz-Arey),40.72856,-74.07179,Private room,35,1,114,9/21/2019,2.55,4,0
9529687,Cozy Room (S.) Art Apt JSQ near NYC,2615339,Nathan,,Ward B (councilmember Mira Prinz-Arey),40.72757,-74.07174,Private room,35,1,74,9/16/2019,1.66,4,200
9531923,BRIGHT AND COZY APARTMENT MINUTES TO NEW YORK CITY,49375477,Kenia & Rodrigo,,Ward D (councilmember Michael Yun),40.74996,-74.05218,Entire home/apt,76,2,181,9/6/2019,3.97,3,236
9565291,Private cozy room,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69478,-74.0901,Private room,38,3,31,8/26/2019,0.67,2,65
9594147,COZY RED STUDIO: SP OCT RATE $75/N+CLEANING FEE!,27553074,Ozzy,,Ward F (councilmember Jermaine D. Robinson),40.72419,-74.06623,Entire home/apt,85,2,179,9/23/2019,3.89,1,306
9614224,Museum Bed & Breakfast: Apt 2R Garden View,49736436,George,,Ward D (councilmember Michael Yun),40.74236,-74.04644,Entire home/apt,120,3,2,9/18/2019,0.95,1,55
9694241,Artsy Apt in Historic Brownstone - 20 Min. to City,4023154,Joe,,Ward F (councilmember Jermaine D. Robinson),40.71569,-74.07303,Entire home/apt,75,2,177,9/28/2019,3.88,2,317
9752066,Jersey City: Hamilton Park,50299862,Matthew,,Ward E (councilmember James Solomon),40.72437,-74.04365,Private room,80,1,20,9/22/2019,0.52,1,344
9827221,Excellent Location - Parking Includ,52631,Gail,,Ward D (councilmember Michael Yun),40.74853,-74.04194,Entire home/apt,222,3,2,1/3/2019,0.09,1,12
9840267,SPACIOUS/CLEAN 1-BEDROOM with FULLY EQUIPPED KITCH,1831224,Benjamin,,Ward F (councilmember Jermaine D. Robinson),40.72092,-74.06817,Entire home/apt,45,3,25,8/9/2019,0.55,1,37
9903703,"4 Chandeliers on the Hudson, 12 min to Wall Street",50928963,David,,Ward E (councilmember James Solomon),40.7139,-74.03837,Entire home/apt,110,1,6,6/30/2019,0.52,3,0
9988413,Minutes from NYC and Hoboken,9213861,Andy,,Ward A (councilmember Denise Ridley),40.69171,-74.08778,Entire home/apt,95,90,0,,,4,364
10021093,safe location with proximity of NYC,25566829,Tetsuya,,Ward E (councilmember James Solomon),40.71468,-74.03722,Private room,72,1,9,8/1/2018,0.2,1,284
10049700,Luxury 2 Bed / 2 Bath Apartment 5 mins to NYC!,4595012,Sebastian,,Ward E (councilmember James Solomon),40.71944,-74.03666,Entire home/apt,225,2,0,,,1,13
10245726,Beautiful 3BRMS 2 BATHS APT near NY,20580419,Liliana,,Ward D (councilmember Michael Yun),40.75174,-74.05405,Entire home/apt,149,2,185,9/16/2019,4.14,3,288
10247181,Luxury 1 Bedroom with Gym,30283594,Kara,,Ward E (councilmember James Solomon),40.7229,-74.03711,Entire home/apt,139,4,0,,,84,303
10247590,Stunning 1-Bedroom Jersey City Apartment + Gym!,30283594,Kara,,Ward E (councilmember James Solomon),40.72292,-74.03564,Entire home/apt,219,4,1,2/15/2016,0.02,84,0
10262198,Lavish 1-BR JC APT Near Newark Airport!,30283594,Kara,,Ward E (councilmember James Solomon),40.72368,-74.03752,Entire home/apt,219,4,1,4/12/2019,0.17,84,0
10263521,"✰Luxury Condo✰ Near PATH, Light Rail, Mins to NYC",30283594,Kara,,Ward E (councilmember James Solomon),40.72342,-74.0359,Entire home/apt,169,4,1,9/2/2019,1,84,330
10264196,Nice 1 BR Jersey City Apt + Gym & Pool,30283594,Kara,,Ward E (councilmember James Solomon),40.72337,-74.03718,Entire home/apt,189,4,9,8/14/2019,0.27,84,280
10264615,Modern and Cozy 1BR in Jersey City,30283594,Kara,,Ward E (councilmember James Solomon),40.72371,-74.03727,Entire home/apt,199,4,0,,,84,1
10264857,Beautiful 1 BR Near  EWR Airport,30283594,Kara,,Ward E (councilmember James Solomon),40.72315,-74.03616,Entire home/apt,199,4,1,11/23/2017,0.04,84,361
10267085,Lux Jersey City 2 Bedroom Apt w/Pool & WiFi,9419684,Mike,,Ward E (councilmember James Solomon),40.72287,-74.03749,Entire home/apt,251,2,12,12/29/2017,0.26,47,92
10280611,Lux Jersey City 2 Bedroom Apt w/Pool & WiFi,9419684,Mike,,Ward E (councilmember James Solomon),40.72488,-74.03809,Entire home/apt,251,2,16,7/7/2019,0.36,47,92
10309435,New York - 2o | 1o minutes | Entire Apt,2096901,Enrico,,Ward C (councilmember Richard Boggiano),40.7287,-74.06872,Entire home/apt,88,1,95,9/16/2019,2.1,1,342
10361564,Furnished 1BR Near Monty Hall,30283594,Kara,,Ward E (councilmember James Solomon),40.72508,-74.03641,Entire home/apt,199,4,1,9/15/2016,0.03,84,352
10362044,Lavish 1 Bedroom Near White Eagle Hall,30283594,Kara,,Ward E (councilmember James Solomon),40.72452,-74.03685,Entire home/apt,199,4,1,12/29/2017,0.05,84,345
10362586,Homey 1BR Near Liberty Science Center,30283594,Kara,,Ward E (councilmember James Solomon),40.72473,-74.03815,Entire home/apt,199,4,1,4/30/2017,0.03,84,344
10363342,Nice 1BR With Pool And Gym,30283594,Kara,,Ward E (councilmember James Solomon),40.7238,-74.03755,Entire home/apt,189,4,0,,,84,335
10376775,Beautifully Furnished 1BR Downtown JC,30283594,Kara,,Ward E (councilmember James Solomon),40.72458,-74.03587,Entire home/apt,189,4,0,,,84,329
10377863,Designer Finish 1BR in Jersey City,30283594,Kara,,Ward E (councilmember James Solomon),40.72372,-74.03753,Entire home/apt,189,4,1,4/28/2019,0.19,84,334
10378869,Beautiful 1BR in Downtown Jersey City,30283594,Kara,,Ward E (councilmember James Solomon),40.72307,-74.03645,Entire home/apt,189,4,0,,,84,0
10379027,Posh 2BR in Downtown J.C.,30283594,Kara,,Ward E (councilmember James Solomon),40.72295,-74.03684,Hotel room,299,4,0,,,84,324
10379808,Plush 1BR in Jersey city + Great Amenities,30283594,Kara,,Ward E (councilmember James Solomon),40.72423,-74.03772,Entire home/apt,189,4,0,,,84,341
10379965,Homey 1BR in Jersey City with Nice Views,30283594,Kara,,Ward E (councilmember James Solomon),40.72284,-74.03749,Entire home/apt,189,4,0,,,84,350
10380141,Stylish 1BR Near Ellis Island,30283594,Kara,,Ward E (councilmember James Solomon),40.72439,-74.03646,Entire home/apt,189,4,0,,,84,2
10380347,1BR in Jersey City with Fitness Center,30283594,Kara,,Ward E (councilmember James Solomon),40.7232,-74.03819,Entire home/apt,189,4,0,,,84,354
10380789,Gorgeous 1BR with Great Amenities,30283594,Kara,,Ward E (councilmember James Solomon),40.72344,-74.03602,Entire home/apt,189,4,4,4/10/2019,0.12,84,0
10382107,Homey 1BR with Beautiful Views,30283594,Kara,,Ward E (councilmember James Solomon),40.725,-74.03607,Entire home/apt,189,4,2,8/22/2019,0.06,84,2
10383485,Lavish 2BR in Jersey City + Great Amenities,30283594,Kara,,Ward E (councilmember James Solomon),40.7238,-74.03757,Hotel room,299,4,3,5/16/2018,0.09,84,339
10383764,2-Bedroom Apartment in Downtown Jersey City,30283594,Kara,,Ward E (councilmember James Solomon),40.72449,-74.03748,Hotel room,299,4,2,8/31/2019,0.07,84,0
10383967,Fully Furnished 2-Bedroom Downtown Jersey City,30283594,Kara,,Ward E (councilmember James Solomon),40.72437,-74.03729,Hotel room,299,4,0,,,84,355
10384214,Posh 2BR Downtown JC with Beautiful Views,30283594,Kara,,Ward E (councilmember James Solomon),40.72344,-74.03733,Hotel room,289,4,4,9/2/2019,0.1,84,341
10384471,Modern 2BR + Great Amenities,30283594,Kara,,Ward E (councilmember James Solomon),40.72453,-74.03608,Hotel room,289,4,6,5/17/2019,0.16,84,44
10384889,Plush 2BR with Nice Views,30283594,Kara,,Ward E (councilmember James Solomon),40.72521,-74.03814,Hotel room,279,4,1,12/31/2018,0.11,84,0
10385587,Plush 2BR in Jersey City,30283594,Kara,,Ward E (councilmember James Solomon),40.72282,-74.03587,Hotel room,289,4,0,,,84,303
10385819,Contemporary 2BR in Jersey City + Great Amenities,30283594,Kara,,Ward E (councilmember James Solomon),40.72286,-74.0373,Hotel room,289,4,5,5/5/2019,0.17,84,0
10403186,Stylish 1BR With Nice Views,30283594,Kara,,Ward E (councilmember James Solomon),40.72293,-74.0364,Entire home/apt,219,4,0,,,84,0
10403376,Stunning 1BR With Great Amenities,30283594,Kara,,Ward E (councilmember James Solomon),40.72168,-74.03787,Entire home/apt,219,4,1,10/5/2017,0.04,84,54
10404077,Gorgeous Studio Apartment in Downtown Jersey City,30283594,Kara,,Ward E (councilmember James Solomon),40.72377,-74.03799,Hotel room,159,4,0,,,84,44
10408509,Cozy Studio Downtown Jersey City Apartment + View!,30283594,Kara,,Ward E (councilmember James Solomon),40.72309,-74.03745,Hotel room,159,4,2,8/14/2018,0.05,84,300
10427683,Lux 2-Bedroom Jersey City Apartment + Concierge,30283594,Kara,,Ward E (councilmember James Solomon),40.72372,-74.03698,Entire home/apt,299,4,0,,,84,16
